Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Util_Rate_Current,Util_Rate_Trailing,Util_Trend,Util_Trend_Delta,Util_Recent_Contracted,Util_Recent_Utilized,Problem_Type,Category
Rhino,1.0,1.0,1.0,43.0,-3.0,70,True,10.0,False,,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,22.0,17.0,33.0,33.3,84.2,down,-50.9,3.0,1.0,Possible Placement Issue,Arts & Music
Conversational Spanish,2.0,10.0,2.0,393.0,-55.0,20,True,69.0,True,['Apr'],47.0,1.0,0.0,2.0,5.0,10.0,14.0,15.0,23.0,2.0,3.0,2.0,13.0,13.0,13.0,16.0,5.0,514.0,385.0,25.0,25.0,77.3,down,-52.3,24.0,6.0,Possible Placement Issue,Language
NCLEX,2.0,0.0,2.0,-93.0,13.0,1400,False,1.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,82.0,56.0,60.0,60.0,68.8,down,-8.8,5.0,3.0,On Track,Professional/Cert
Japanese,1.0,3.0,1.0,171.0,-12.0,37,True,19.0,False,,19.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,66.0,45.0,0.0,0.0,70.3,down,-70.3,2.0,0.0,Possible Placement Issue,Language
Orton Gillingham,26.0,0.0,31.0,-99.0,181.0,18200,False,1.0,False,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,149.0,116.0,40.0,40.0,79.2,down,-39.2,5.0,2.0,On Track (Low Util),Other
Middle School Writing,97.0,0.0,116.0,-100.0,676.0,22633,False,3.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1858.0,1318.0,40.0,39.7,73.2,down,-33.5,126.0,50.0,On Track (Low Util),Middle School
College Physics,23.0,3.0,28.0,-88.0,142.0,847,False,19.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,7.0,1.0,0.0,0.0,2.0,4.0,5.0,5.0,1.0,446.0,364.0,80.0,80.0,81.6,flat,-1.6,5.0,4.0,On Track,College
PSAT,15.0,1.0,18.0,-93.0,98.0,1500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,590.0,504.0,81.0,81.5,85.6,down,-4.1,27.0,22.0,On Track,Test Prep
Financial Accounting,11.0,2.0,13.0,-79.0,61.0,481,False,16.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,203.0,163.0,38.0,37.5,82.1,down,-44.6,8.0,3.0,On Track (Low Util),College
Mandarin Chinese 1,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,91.0,66.0,100.0,100.0,71.9,up,28.1,2.0,2.0,On Track,Language
Drawing,18.0,1.0,22.0,-94.0,119.0,1800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,211.0,136.0,25.0,25.0,67.7,down,-42.7,16.0,4.0,On Track (Low Util),Arts & Music
SAT Writing and Language,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,483.0,407.0,85.0,85.0,84.2,flat,0.8,20.0,17.0,On Track,Test Prep
French 1,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,176.0,125.0,12.0,12.5,73.8,down,-61.3,8.0,1.0,On Track (Low Util),Language
NCLEX-RN,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,76.0,50.0,50.0,50.0,66.7,down,-16.7,4.0,2.0,On Track,Professional/Cert
Java,20.0,1.0,24.0,-94.0,132.0,1750,False,8.0,True,['Apr'],8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,280.0,234.0,50.0,50.0,84.8,down,-34.8,10.0,5.0,On Track,College
Basic Computer Literacy,1.0,3.0,1.0,214.0,-15.0,32,True,22.0,True,['Apr'],13.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,1.0,0.0,0.0,4.0,4.0,4.0,,3.0,314.0,238.0,8.0,8.3,78.5,down,-70.1,12.0,1.0,Possible Placement Issue,Technology
Computer Programming,38.0,1.0,46.0,-97.0,259.0,3800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,412.0,318.0,33.0,33.3,79.5,down,-46.2,21.0,7.0,On Track (Low Util),College
Creative Writing,19.0,1.0,23.0,-95.0,126.0,1900,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,983.0,702.0,30.0,29.8,73.5,down,-43.7,47.0,14.0,On Track (Low Util),College
College Computer Science,21.0,2.0,25.0,-93.0,136.0,1336,False,11.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,275.0,213.0,38.0,37.5,78.7,down,-41.2,8.0,3.0,On Track (Low Util),College
Electrical Engineering,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,73.0,63.0,100.0,100.0,85.7,up,14.3,3.0,3.0,On Track,College
Differential Equations,1.0,2.0,1.0,57.0,-4.0,64,True,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,198.0,163.0,100.0,100.0,82.2,up,17.8,1.0,1.0,True Supply Problem,College
Spanish 4,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,497.0,392.0,25.0,25.0,79.3,down,-54.3,4.0,1.0,On Track (Low Util),Language
High School Level American History,26.0,1.0,31.0,-96.0,175.0,2600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,320.0,229.0,35.0,35.3,73.6,down,-38.3,17.0,6.0,On Track (Low Util),High School
Grade 11 Physics,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,206.0,167.0,81.0,,81.1,,,0.0,0.0,On Track,High School
ACT Reading,3.0,2.0,4.0,-43.0,9.0,175,False,12.0,True,['Apr'],12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,344.0,297.0,86.0,85.7,86.4,flat,-0.6,7.0,6.0,On Track,Test Prep
Math 3,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,341.0,282.0,83.0,,82.7,,,0.0,0.0,On Track,High School
Middle School Social Studies,68.0,0.0,82.0,-100.0,475.0,47600,False,1.0,False,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,862.0,650.0,40.0,40.5,77.2,down,-36.7,42.0,17.0,On Track (Low Util),Middle School
ACT English,7.0,3.0,8.0,-63.0,31.0,272,False,18.0,True,['Apr'],17.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,410.0,349.0,57.0,57.1,85.6,down,-28.5,7.0,4.0,On Track,Test Prep
VTNE,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,5.0,83.0,,83.3,,,0.0,0.0,On Track,Professional/Cert
Guitar,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,98.0,76.0,0.0,0.0,80.0,down,-80.0,3.0,0.0,On Track (Low Util),Arts & Music
AP Psychology,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,201.0,157.0,44.0,44.4,79.7,down,-35.2,9.0,4.0,On Track (Low Util),AP
Earth Science,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,297.0,209.0,20.0,20.0,72.1,down,-52.1,10.0,2.0,On Track (Low Util),High School
Chemistry 2,1.0,2.0,1.0,71.0,-5.0,58,True,12.0,False,,12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,233.0,193.0,0.0,0.0,83.2,down,-83.2,1.0,0.0,Possible Placement Issue,College
Functions,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,155.0,139.0,0.0,0.0,90.3,down,-90.3,1.0,0.0,On Track (Low Util),High School
Thermodynamics,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,129.0,109.0,84.0,,84.5,,,0.0,0.0,On Track,College
Music Theory,14.0,1.0,17.0,-93.0,91.0,1400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,196.0,126.0,0.0,0.0,66.7,down,-66.7,7.0,0.0,On Track (Low Util),Arts & Music
Business Statistics,12.0,1.0,14.0,-92.0,77.0,1200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,143.0,122.0,50.0,50.0,86.3,down,-36.3,4.0,2.0,On Track,College
Physical Chemistry,1.0,2.0,1.0,57.0,-4.0,64,True,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,81.0,69.0,85.0,,85.2,,,0.0,0.0,True Supply Problem,College
Math 1,6.0,1.0,7.0,-76.0,32.0,420,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,481.0,407.0,67.0,66.7,84.7,down,-18.1,3.0,2.0,On Track,High School
Elementary Social Studies,59.0,1.0,71.0,-98.0,406.0,5900,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1184.0,901.0,40.0,40.5,77.4,down,-36.9,42.0,17.0,On Track (Low Util),Elementary
Statistics Graduate Level,1.0,2.0,1.0,71.0,-5.0,58,True,12.0,True,['Apr'],12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,121.0,103.0,33.0,33.3,86.4,down,-53.1,3.0,1.0,Possible Placement Issue,College
AP European History,2.0,1.0,2.0,-29.0,4.0,140,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,98.0,81.0,100.0,100.0,82.5,up,17.5,1.0,1.0,On Track,AP
AP Physics 2,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,227.0,199.0,88.0,,87.7,,,0.0,0.0,On Track,AP
German 1,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,64.0,48.0,75.0,,75.0,,,0.0,0.0,On Track,Language
ISEE- Middle Level,11.0,1.0,13.0,-91.0,70.0,1100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,141.0,117.0,73.0,72.7,84.9,down,-12.1,22.0,16.0,On Track,Test Prep
Environmental Science,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,164.0,137.0,50.0,50.0,84.0,down,-34.0,2.0,1.0,On Track,Other
PMP,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,31.0,21.0,68.0,,67.7,,,0.0,0.0,On Track,Professional/Cert
Data Analysis,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,131.0,116.0,50.0,50.0,89.1,down,-39.1,2.0,1.0,On Track,College
Computer Game Design,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,47.0,39.0,83.0,,83.0,,,0.0,0.0,On Track,Technology
Discrete Math,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,206.0,175.0,0.0,0.0,85.4,down,-85.4,1.0,0.0,On Track (Low Util),College
Data Structures,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,141.0,117.0,0.0,0.0,83.6,down,-83.6,1.0,0.0,On Track (Low Util),College
Latin 2,1.0,1.0,1.0,14.0,-1.0,88,False,8.0,False,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,48.0,35.0,67.0,66.7,73.3,down,-6.7,3.0,2.0,On Track,Language
Pathophysiology,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,108.0,85.0,29.0,28.6,82.2,down,-53.6,7.0,2.0,On Track (Low Util),College
Cell Biology,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,413.0,339.0,43.0,42.9,82.8,down,-39.9,7.0,3.0,On Track (Low Util),College
GED Math,16.0,1.0,19.0,-96.0,108.0,2800,False,4.0,False,,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,385.0,320.0,78.0,77.8,83.2,down,-5.5,9.0,7.0,On Track,Test Prep
High School Computer Science,25.0,1.0,30.0,-96.0,168.0,2500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,252.0,205.0,38.0,37.5,82.8,down,-45.3,8.0,3.0,On Track (Low Util),High School
ISEE- Upper Level,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,126.0,104.0,75.0,75.0,84.0,down,-9.0,20.0,15.0,On Track,Test Prep
Social Work,14.0,1.0,17.0,-93.0,91.0,1400,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,102.0,80.0,14.0,14.3,83.2,down,-68.9,7.0,1.0,On Track (Low Util),College
College Business,12.0,1.0,14.0,-92.0,77.0,1200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,213.0,174.0,50.0,50.0,82.9,down,-32.9,8.0,4.0,On Track,College
Machine Learning,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,85.0,74.0,50.0,50.0,88.9,down,-38.9,4.0,2.0,On Track,College
AP Physics C: Electricity and Magnetism,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,110.0,95.0,86.0,,86.4,,,0.0,0.0,On Track,AP
GRE Quantitative,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,133.0,119.0,89.0,,89.5,,,0.0,0.0,On Track,Test Prep
Video Game Design,3.0,2.0,4.0,-48.0,10.0,191,False,11.0,False,,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,37.0,30.0,81.0,,81.1,,,0.0,0.0,On Track,Technology
High School Economics,11.0,2.0,13.0,-82.0,63.0,550,False,14.0,False,,14.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,1.0,276.0,219.0,57.0,57.1,79.9,down,-22.8,7.0,4.0,On Track,High School
SQL,14.0,1.0,17.0,-93.0,91.0,1400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,176.0,143.0,56.0,55.6,82.6,down,-27.1,9.0,5.0,On Track,College
Graphic Design,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,118.0,82.0,29.0,28.6,72.1,down,-43.5,7.0,2.0,On Track (Low Util),Arts & Music
Contract Law,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,53.0,38.0,33.0,33.3,74.0,down,-40.7,3.0,1.0,On Track (Low Util),College
Data Science,11.0,1.0,13.0,-91.0,70.0,1100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,119.0,96.0,50.0,50.0,82.9,down,-32.9,8.0,4.0,On Track,College
Project Management/PMP,4.0,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,63.0,46.0,73.0,,73.0,,,0.0,0.0,On Track,Professional/Cert
Sociology,7.0,1.0,8.0,-86.0,42.0,700,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,183.0,152.0,83.0,,83.1,,,0.0,0.0,On Track,College
Neuroscience,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,145.0,110.0,33.0,33.3,76.8,down,-43.4,3.0,1.0,On Track (Low Util),College
Civil Engineering,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,51.0,41.0,100.0,100.0,80.0,up,20.0,1.0,1.0,On Track,College
Web Design,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,107.0,89.0,100.0,100.0,83.0,up,17.0,1.0,1.0,On Track,College
Photoshop,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,101.0,72.0,25.0,25.0,73.2,down,-48.2,4.0,1.0,On Track (Low Util),Arts & Music
Minecraft,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,69.0,63.0,100.0,100.0,91.2,up,8.8,1.0,1.0,On Track,Technology
Econometrics,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,44.0,36.0,0.0,0.0,83.7,down,-83.7,1.0,0.0,On Track (Low Util),College
PSAT Mathematics,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,517.0,447.0,100.0,100.0,86.4,up,13.6,1.0,1.0,On Track,Test Prep
Enrichment,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,57.0,48.0,84.0,,84.2,,,0.0,0.0,On Track,Other
HTML,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,135.0,114.0,25.0,25.0,86.3,down,-61.3,4.0,1.0,On Track (Low Util),College
Legal Writing,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,58.0,41.0,0.0,0.0,77.4,down,-77.4,5.0,0.0,On Track (Low Util),College
ACT Science,1.0,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,323.0,276.0,100.0,100.0,85.4,up,14.6,2.0,2.0,On Track,Test Prep
Hebrew,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,16.0,10.0,62.0,,62.5,,,0.0,0.0,On Track,Language
Painting,13.0,1.0,16.0,-92.0,84.0,1300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,132.0,95.0,33.0,33.3,74.8,down,-41.5,9.0,3.0,On Track (Low Util),Arts & Music
German 2,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,48.0,36.0,75.0,,75.0,,,0.0,0.0,On Track,Language
Linux,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,60.0,45.0,0.0,0.0,76.3,down,-76.3,1.0,0.0,On Track (Low Util),College
Information Technology,8.0,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,85.0,65.0,76.0,,76.5,,,0.0,0.0,On Track,College
Computer Animation,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,30.0,26.0,87.0,,86.7,,,0.0,0.0,On Track,Other
ISEE- Primary,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,41.0,35.0,0.0,0.0,89.7,down,-89.7,2.0,0.0,On Track (Low Util),Test Prep
Tableau,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,42.0,31.0,0.0,0.0,77.5,down,-77.5,2.0,0.0,On Track (Low Util),Technology
Biomedical Engineering,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,37.0,100.0,100.0,79.1,up,20.9,3.0,3.0,On Track,College
Latin 4,1.0,2.0,1.0,100.0,-7.0,50,True,14.0,True,['Apr'],14.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,5.0,3.0,0.0,1.0,22.0,20.0,91.0,,90.9,,,0.0,0.0,True Supply Problem,Language
